gvkey,cnms,ctype,salecs,srcdate,conm,tic,cusip,CIK,sic,Symbol,GICS Sector,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
1632,Direct customers,MARKET,2506.065,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Other Markets,MARKET,75.839,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Industrial,MARKET,3003.927,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Arrow Electronics Inc,COMPANY,1797.32,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Automotive,MARKET,933.143,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Distributors,MARKET,3409.161,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Communications,MARKET,1284.087,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Consumer,MARKET,769.908,2019-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2019,225.27,21392.641,275.372,1595.105,3.65,4395.96,609.886,1363.011,635.136,5991.065,,,,,,,,,,
1632,Direct customers,MARKET,4423.883,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Distributors,MARKET,7458.478,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Arrow Electronics Inc,COMPANY,2643.07,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Automotive,MARKET,2515.513,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Industrial,MARKET,6069.332,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Consumer,MARKET,1548.411,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Communications,MARKET,1880.697,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1632,Other Markets,MARKET,131.592,2022-10-31,ANALOG DEVICES INC,ADI,032654105,6281.0,3674,ADI,Information Technology,2022,582.16,50302.35,699.308,2925.156,5.25,9088.797,1399.914,2748.561,1800.462,12013.953,158.42766458028143,135.13856938000316,153.9502926949726,83.38328824748214,43.83561643835617,106.7534053995032,129.5369954384918,101.65361834937502,183.47660973397825,100.53117434045534
1678,International,GEOREG,3552.0,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,Energy,2019,695.0,18107.0,2961.0,4760.0,-9.43,1520.0,502.0,-3553.0,1062.0,6280.0,,,,,,,,,,
1678,BP Plc,COMPANY,631.5,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,Energy,2019,695.0,18107.0,2961.0,4760.0,-9.43,1520.0,502.0,-3553.0,1062.0,6280.0,,,,,,,,,,
1678,China Petroleum & Chemical Corp.,COMPANY,694.65,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,Energy,2019,695.0,18107.0,2961.0,4760.0,-9.43,1520.0,502.0,-3553.0,1062.0,6280.0,,,,,,,,,,
1678,Egyptian General Petroleum Company,COMPANY,568.35,2019-12-31,APA CORP,APA,03743Q108,1841666.0,1311,APA,Energy,2019,695.0,18107.0,2961.0,4760.0,-9.43,1520.0,502.0,-3553.0,1062.0,6280.0,,,,,,,,,,
1690,Direct Distribution,MARKET,80653.94,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2019,46236.0,338516.0,10495.0,150482.0,11.89,109692.0,4106.0,55256.0,45804.0,260174.0,,,,,,,,,,
1690,Other Countries,GEOREG,114230.0,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2019,46236.0,338516.0,10495.0,150482.0,11.89,109692.0,4106.0,55256.0,45804.0,260174.0,,,,,,,,,,
1690,United States,GEOREG,102266.0,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2019,46236.0,338516.0,10495.0,150482.0,11.89,109692.0,4106.0,55256.0,45804.0,260174.0,,,,,,,,,,
1690,Indirect Distribution,MARKET,179520.06,2019-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2019,46236.0,338516.0,10495.0,150482.0,11.89,109692.0,4106.0,55256.0,45804.0,260174.0,,,,,,,,,,
1690,Direct Distribution,MARKET,149844.64,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1690,Indirect Distribution,MARKET,244483.36,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1690,Other Countries,GEOREG,172269.0,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1690,United States,GEOREG,147859.0,2022-09-30,APPLE INC,AAPL,037833100,320193.0,3663,AAPL,Information Technology,2022,64115.0,352755.0,10708.0,214846.0,6.11,179482.0,4946.0,99803.0,60932.0,394328.0,38.66900250886755,4.2063004407472615,2.0295378751786566,42.771892983878466,-48.61227922624054,63.62360062721073,20.45786653677545,80.61929926161865,33.027683171775394,51.563184637973045
1704,INTEL CORP,COMPANY,1752.96,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,Korea,GEOREG,55.0,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,5 Customers,COMPANY,5867.55,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,China,GEOREG,1469.0,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,Korea,GEOREG,1435.0,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,Asia Pacific,GEOREG,11917.0,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,4 Customers,COMPANY,1122.68,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,Taiwan Semiconductor Manufacturing Co Ltd,COMPANY,2045.12,2019-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2019,958.0,19024.0,441.0,7859.0,2.86,6749.0,3474.0,2706.0,2641.0,14608.0,,,,,,,,,,
1704,China,GEOREG,1029.0,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,Asia Pacific,GEOREG,21007.0,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,3 Customers,COMPANY,798.6,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,Taiwan Semiconductor Manufacturing Co Ltd,COMPANY,5157.0,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,INTEL CORP,COMPANY,2578.5,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1704,Samsung Electronics Co Ltd,COMPANY,3094.2,2022-10-31,APPLIED MATERIALS INC,AMAT,038222105,6951.0,3559,AMAT,Information Technology,2022,1755.0,26726.0,787.0,13361.0,7.44,12424.0,5932.0,6525.0,6241.0,25785.0,83.19415448851774,40.48570227081581,78.45804988662131,70.00890698562158,160.13986013986013,84.086531337976,70.75417386298216,141.13082039911308,136.31200302915562,76.51286966046003
1878,Americas,GEOREG,1049.9,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2019,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,
1878,Other International,GEOREG,338.768,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2019,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,
1878,Distributors/Resellers,MARKET,1830.8,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2019,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,
1878,Direct Sales,MARKET,739.0,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2019,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,
1878,Tech Data Corp,COMPANY,899.43,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2019,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,
1878,"Brazil, Russia, India, and China",GEOREG,307.4,2019-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2019,83.7,6179.3,53.2,238.6,0.96,3035.7,0.0,214.5,652.3,3274.3,,,,,,,,,,
1878,Direct Sales,MARKET,1537.0,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,"Brazil, Russia, India, and China",GEOREG,546.4,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Americas,GEOREG,1765.1,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Ingram Micro Inc.,COMPANY,394.776,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Tech Data Corp,COMPANY,1579.104,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Other International,GEOREG,2700.82,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1878,Distributors/Resellers,MARKET,2849.4,2022-01-31,AUTODESK INC,ADSK,052769106,769397.0,7370,ADSK,Information Technology,2022,102.0,9438.0,40.0,372.0,3.78,4633.0,0.0,823.0,961.0,5005.0,21.863799283154115,52.7357467674332,-24.812030075187973,55.909471919530596,293.75,52.617188786770775,,283.68298368298366,47.324850528897755,52.85709922731575
1913,Europe,GEOREG,1767.9,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,10 Customers,COMPANY,1131.216,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,Other International,GEOREG,291.0,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,Latin America,GEOREG,375.4,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,Other International,GEOREG,4063.977,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,U.S.,GEOREG,1246.6,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,Asia,GEOREG,1065.0,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1913,China,GEOREG,1380.0,2019-12-31,AVERY DENNISON CORP,AVY,053611109,8818.0,2670,AVY,Materials,2019,1066.1,5488.8,219.4,4991.4,3.57,2078.7,663.0,303.6,1212.2,7070.1,,,,,,,,,,
1988,Foreign,GEOREG,5737.0,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Materials,2019,3136.0,17360.0,598.0,9203.0,1.66,2271.0,1274.0,566.0,1631.0,11474.0,,,,,,,,,,
1988,Coca-Cola Bottlers Sales & Services Company LLC,COMPANY,1032.66,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Materials,2019,3136.0,17360.0,598.0,9203.0,1.66,2271.0,1274.0,566.0,1631.0,11474.0,,,,,,,,,,
1988,Anheuser-Busch InBev SA/NV,COMPANY,1376.88,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Materials,2019,3136.0,17360.0,598.0,9203.0,1.66,2271.0,1274.0,566.0,1631.0,11474.0,,,,,,,,,,
1988,U.S. Government,GOVDOM,1491.62,2019-12-31,BALL CORP,BALL,058498106,9389.0,3411,BALL,Materials,2019,3136.0,17360.0,598.0,9203.0,1.66,2271.0,1274.0,566.0,1631.0,11474.0,,,,,,,,,,
2019,Other International,GEOREG,3131.0,2019-12-31,BANK OF NEW YORK MELLON CORP,BK,064058100,1390777.0,6020,BK,Financials,2019,259466.0,381508.0,1210.0,4335.0,4.51,15672.0,3.0,4441.0,54831.0,20007.0,,,,,,,,,,
2019,United Kingdom,GEOREG,2600.0,2019-12-31,BANK OF NEW YORK MELLON CORP,BK,064058100,1390777.0,6020,BK,Financials,2019,259466.0,381508.0,1210.0,4335.0,4.51,15672.0,3.0,4441.0,54831.0,20007.0,,,,,,,,,,
2019,Non-U.S.,GEOREG,1478.0,2019-12-31,BANK OF NEW YORK MELLON CORP,BK,064058100,1390777.0,6020,BK,Financials,2019,259466.0,381508.0,1210.0,4335.0,4.51,15672.0,3.0,4441.0,54831.0,20007.0,,,,,,,,,,
2086,United States,GEOREG,4826.0,2019-12-31,BAXTER INTERNATIONAL INC,BAX,071813109,10456.0,2834,BAX,Health Care,2019,892.0,18193.0,696.0,5657.0,1.93,5705.0,1653.0,1001.0,1896.0,11362.0,,,,,,,,,,
2086,Other International,GEOREG,5268.0,2019-12-31,BAXTER INTERNATIONAL INC,BAX,071813109,10456.0,2834,BAX,Health Care,2019,892.0,18193.0,696.0,5657.0,1.93,5705.0,1653.0,1001.0,1896.0,11362.0,,,,,,,,,,
2086,Latin America and Canada,GEOREG,1268.0,2019-12-31,BAXTER INTERNATIONAL INC,BAX,071813109,10456.0,2834,BAX,Health Care,2019,892.0,18193.0,696.0,5657.0,1.93,5705.0,1653.0,1001.0,1896.0,11362.0,,,,,,,,,,
2111,United States,GEOREG,1931.0,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2019,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,
2111,International,GEOREG,2368.0,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2019,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,
2111,International,GEOREG,3947.0,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2019,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,
2111,United States,GEOREG,5117.0,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2019,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,
2111,United States,GEOREG,2682.0,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2019,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,
2111,International,GEOREG,1244.0,2019-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2019,1092.0,51765.0,957.0,6872.0,3.94,10418.0,2579.0,1233.0,2346.0,17290.0,,,,,,,,,,
2111,International,GEOREG,3891.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,United States,GEOREG,3040.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,International,GEOREG,2833.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,United States,GEOREG,4950.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,International,GEOREG,1424.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2111,United States,GEOREG,2732.0,2022-09-30,BECTON DICKINSON & CO,BDX,075887109,10795.0,3841,BDX,Health Care,2022,1699.0,52934.0,973.0,8162.0,5.38,10708.0,3224.0,1779.0,2191.0,18870.0,55.58608058608059,2.258282623394185,1.671891327063741,18.771827706635623,36.54822335025381,2.7836436936072184,25.009693679720822,44.28223844282238,-6.606990622335891,9.13823019086177
2136,Small and Medium Business,MARKET,11464.0,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Communication Services,2019,7725.0,291727.0,17939.0,54726.0,4.65,77142.0,1422.0,19265.0,26277.0,131868.0,,,,,,,,,,
2136,Public Sector and Other,MARKET,5922.0,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Communication Services,2019,7725.0,291727.0,17939.0,54726.0,4.65,77142.0,1422.0,19265.0,26277.0,131868.0,,,,,,,,,,
2136,Wholesale,MARKET,3239.0,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Communication Services,2019,7725.0,291727.0,17939.0,54726.0,4.65,77142.0,1422.0,19265.0,26277.0,131868.0,,,,,,,,,,
2136,Global Enterprise,MARKET,10818.0,2019-12-31,VERIZON COMMUNICATIONS INC,VZ,92343V104,732712.0,4812,VZ,Communication Services,2019,7725.0,291727.0,17939.0,54726.0,4.65,77142.0,1422.0,19265.0,26277.0,131868.0,,,,,,,,,,
2176,YUM! Brands Inc.,COMPANY,5550.38,2019-12-31,BERKSHIRE HATHAWAY,BRK.B,084670702,1067983.0,9997,BRK.B,Financials,2019,36437.0,817729.0,15979.0,211678.0,33.22,115545.0,19852.0,81417.0,53362.0,327223.0,,,,,,,,,,
